feature,mi_score,data_type,is_target
"2-oxa-4-azatetracyclo[6.3.1.1~6,10~.0~1,5~]tridecan-3-one",0.04932044365354882,Metabolome,False
Lysopc 16:2 (2N Isomer),0.04929230512541016,Metabolome,False
Docosanoic Acid,0.049249736582841486,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus gnavus,0.04922065455375968,Microbiome,True
3'-Dephosphocoenzyme A,0.04914078997389493,Metabolome,False
"2,3-Dinor-8-epi-prostaglandin F2α",0.04913263146573632,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii,0.04910810044120528,Microbiome,False
Oleamide,0.049077297910402606,Metabolome,False
4-Methoxycinnamic acid,0.04885218968529448,Metabolome,False
4-(Diethylamino)salicylaldehyde,0.04884713918024408,Metabolome,False
Prostaglandin D2,0.04884313707639665,Metabolome,False
3-Methylxanthine,0.04876055909366395,Metabolome,False
Cuminaldehyde,0.048753122086227174,Metabolome,False
2'-Deoxyadenosine-5'-monophosphate,0.04866532099842602,Metabolome,False
N1-[3-(acetylamino)-2-oxo-2H-chromen-6-yl]-4-nitrobenzamide,0.0485626458957511,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter hormaechei,0.04855254488564986,Microbiome,False
Glycodeoxycholic acid,0.048545551878657056,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sp. HSISM1,0.0483721697052748,Microbiome,False
Huperzine,0.048249015082119984,Metabolome,False
"Octadeca-11E,13E,15Z-trienoic acid",0.04815666298976784,Metabolome,False
LPE 20:2,0.048134074467179655,Metabolome,False
N-(4-piperidinophenyl)-2-thiophenecarboxamide,0.04809222742533237,Metabolome,False
methyl 2-acetyl-3-amino-3-(2-chlorophenyl)acrylate,0.0480383368714421,Metabolome,False
Methanandamide,0.047813228646333306,Metabolome,False
UR-144 N-(5-hydroxypentyl) β-D-glucuronide,0.047751179584284875,Metabolome,False
2-(4-chlorophenyl)-3-phenylquinoxaline,0.04773680506990985,Metabolome,False
Hydrocortisone,0.047666319999424944,Metabolome,False
Stiripentol,0.04764778298088812,Metabolome,False
"4-[2-(2-oxo-1-imidazolidinyl)ethyl]-1lambda~6~,4-thiazinane-1,1-dione",0.04755376588687077,Metabolome,False
Prostaglandin E1,0.04745203428513922,Metabolome,False
LPC 20:3,0.04743516226826738,Metabolome,False
N1-morpholinocarbothioylbenzamide,0.04736423319733807,Metabolome,False
α-Zearalanol,0.04733126616437122,Metabolome,False
Citramalic acid,0.04697484480795011,Metabolome,False
Calcium D-Panthotenate,0.046933719266824436,Metabolome,False
"N,5-Bis(3-nitrophenyl)oxazol-2-amine",0.04688010621321115,Metabolome,False
"(3β,5ξ,9ξ)-3,23-Dihydroxy-1-oxoolean-12-en-28-oic acid",0.046728557211817234,Metabolome,False
Noradrenaline,0.04668940802251287,Metabolome,False
Epitestosterone glucuronide,0.04665816149126645,Metabolome,False
LPI 15:0,0.04661004294314797,Metabolome,False
Sphinganine,0.046600163933268934,Metabolome,False
"(2R,3S,4S,5R,6R)-2-(hydroxymethyl)-6-(2-phenylethoxy)oxane-3,4,5-triol",0.046495768328873366,Metabolome,False
"N4-(5-chloro-4-methoxy-3-thienyl)-2,6-dimethylmorpholine-4-carboxamide",0.046347139180244135,Metabolome,False
L-lysine,0.046344391927497286,Metabolome,False
Acetildenafil,0.046236749569854796,Metabolome,False
Isobutyryl carnitine,0.04610038593349097,Metabolome,False
LPE 22:0,0.046080619751960095,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium lactatiformans,0.04599793283103781,Microbiome,False
FAHFA (20:2/22:4),0.04599793283103781,Metabolome,False
Cucurbitacin I 2-O-β-D-glucopyranoside,0.0458960347291395,Metabolome,False
"N1-cyclohexyl-4-(4-fluorobenzyl)-1,4-diazepane-1-carbothioamide",0.0458635116966164,Metabolome,False
LPE 15:1,0.04586301219611699,Metabolome,False
"1-(2-chlorophenyl)-6,7-dimethoxy-1,4-dihydroisoquinolin-3(2H)-one",0.04582382915693395,Metabolome,False
YMK,0.04579952013262534,Metabolome,False
Docosapentaenoic acid,0.04575911609222105,Metabolome,False
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|s__Erysipelotrichaceae bacterium GAM147,0.04573530656841163,Microbiome,False
5-Aminoimidazole-4-carboxamide-1-beta-d-ribofuranosyl 5-monophosphate,0.04545680728991219,Metabolome,False
N-Acetyl-5-aminosalicylic acid,0.045456085789191025,Metabolome,False
2-Phenylglycine,0.04540197323507833,Metabolome,False
L-Glutathione (reduced),0.04521371704682209,Metabolome,False
"2,5-di[4-(trifluoromethyl)benzylidene]cyclopentan-1-one",0.04517325750636281,Metabolome,False
KPH,0.045156440989545965,Metabolome,False
6-(Dimethylamino)purine,0.04485494020275116,Metabolome,False
α-Cyclodextrin,0.04483348616659111,Metabolome,False
Thymol,0.04482505015815508,Metabolome,False
MN-18 N-(5-hydroxypentyl) metabolite,0.044798798631903614,Metabolome,False
Monensin,0.04479396196530239,Metabolome,False
α-Linolenic acid,0.044664599497704405,Metabolome,False
Estriol,0.04461820145130657,Metabolome,False
UR-144 N-(5-Bromopentyl) analog,0.04456936140246626,Metabolome,False
"1-(1,8-dihydroxy-3,6-dimethyl-2-naphthyl)ethan-1-one",0.044465964799069946,Metabolome,False
Oleoyl-L-α-lysophosphatidic acid,0.04446546529857032,Metabolome,False
"7,8-Dihydroneopterin",0.04439475822786343,Metabolome,False
4-OHE1-1-N3Ade,0.04437167020477517,Metabolome,False
"3-ethyl-4-hydroxy-1-methyl-1,2-dihydroquinolin-2-one",0.044361347194452394,Metabolome,False
Omeprazole sulphone,0.04435607468917979,Metabolome,False
3-(dimethylamino)-2-[3-(trifluoromethyl)phenyl]acrylonitrile,0.0442358060689112,Metabolome,False
LPE 18:1,0.04418890852201374,Metabolome,False
3-(4-ethoxyphenyl)-2-(tetrahydro-1H-pyrrol-1-ylcarbonyl)acrylonitrile,0.04417253600564108,Metabolome,False
β-Estradiol-17β-glucuronide,0.04399121732432243,Metabolome,False
S-(5-Adenosy)-L-Homocysteine,0.043950813283918144,Metabolome,False
4-chloro-N-[4-(morpholinosulfonyl)phenyl]benzamide,0.04391928925239408,Metabolome,False
d__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus|s__Peptoniphilus sp. ING2-D1G,0.04390977425758491,Microbiome,False
LSD-d3,0.043832043165148216,Metabolome,False
Irganox 259,0.04376705260015745,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus,0.04372931256241763,Microbiome,False
4-[4-(trifluoromethoxy)anilino]-2H-chromen-2-one,0.0436894080225132,Metabolome,False
2-Methoxyestradiol,0.04368174901485422,Metabolome,False
PC (18:4e/2:0),0.043579018412123416,Metabolome,False
HNH,0.043542665875770936,Metabolome,False
"(3R)-4,4-Dimethyl-2-oxotetrahydro-3-furanyl beta-D-glucopyranoside",0.04351308434618928,Metabolome,False
"3,5,7-trihydroxy-2-phenyl-4H-chromen-4-one",0.04348183781494286,Metabolome,False
"2-{[(4,5-dimethoxy-2-nitrophenethyl)imino]methyl}phenol",0.043323329656434595,Metabolome,False
3-[(5-chloro-2-pyridyl)amino]-2-(phenylsulfonyl)acrylonitrile,0.04325190108500587,Metabolome,False
LPC 16:2,0.043141511474616534,Metabolome,False
"Dl-3,4-Dihydroxymandelic Acid",0.04312563845874351,Metabolome,False
Dopamine,0.04312563845874351,Metabolome,False
AL 8810 Methyl ester,0.043106074689179374,Metabolome,False
PC (18:2/18:3),0.04308298666609156,Metabolome,False
Cer-AP (t15:2/22:1),0.04307801941112466,Metabolome,False
T-2 Toxin,0.043053488386593175,Metabolome,False
"N1-(4-chlorophenyl)-5-methoxy-2-(2,2,2-trifluoroethoxy)benzamide",0.04295031378341907,Metabolome,False
(4-methoxyphenyl)(4-nitrophenyl)methanone,0.04293349726660223,Metabolome,False
"N1-phenyl-3,3,3-trifluoro-2-(trifluoromethyl)propanamide",0.042911852244957194,Metabolome,False
19(R)-hydroxy Prostaglandin E2,0.04262216970527488,Metabolome,False
PG (16:0/18:2),0.04253883637194167,Metabolome,False
4-Aminophenol,0.04244150886284914,Metabolome,False
L-Tryptophan,0.04235607468917957,Metabolome,False
Pyridoxal,0.0422749891080938,Metabolome,False
Flurazepam-d10,0.04222115405425919,Metabolome,False
Formononetin,0.0421970670301719,Metabolome,False
Guanosine monophosphate,0.04211076444386963,Metabolome,False
"3-(propan-2-yl)-octahydropyrrolo[1,2-a]pyrazine-1,4-dione",0.04201653677611206,Metabolome,False
Epigallocatechin gallate,0.04200586933897399,Metabolome,False
Oleoyl ethanolamide,0.04200442633753121,Metabolome,False
Diphenylamine,0.041936660769765544,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter baumannii,0.041879606712711626,Microbiome,False
3-[4-(tert-butyl)anilino]-2-(3-thienylcarbonyl)acrylonitrile,0.04180795614106092,Metabolome,False
"4,6-dimethyl-2-morpholinonicotinonitrile",0.04179952013262511,Metabolome,False
N-Acetylmannosamine,0.041778088949429026,Metabolome,False
ACar 19:0,0.041731810064914665,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora saccharolytica,0.041599664432769634,Microbiome,False
20-Dihydro 6α-methylprednisone,0.04159622549124986,Metabolome,False
Medroxyprogesterone,0.04157951791262282,Metabolome,False
"5,7-dihydroxy-3,8-dimethoxy-2-phenyl-4H-chromen-4-one",0.041564537021480774,Metabolome,False
Temazepam-d8,0.04153617236927731,Metabolome,False
D-(-)-Lyxose,0.0413211651542702,Metabolome,False
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella atypica,0.04130723464033936,Microbiome,False
H-Gly-Pro-OH,0.041300019633124574,Metabolome,False
2-Oxo-2H-chromen-7-yl 6-O-β-D-xylopyranosyl-β-D-glucopyranoside,0.04126055909366433,Metabolome,False
FAHFA (16:0/3:0),0.04124468607779086,Metabolome,False
GPK,0.04120428203738702,Metabolome,False
"1-(3,4-dimethylphenyl)-3-piperidinopyrrolidine-2,5-dione",0.041202117535222404,Metabolome,False
"4-oxo-4,5,6,7-tetrahydrobenzo[b]furan-3-carboxylic acid",0.04119734453044943,Metabolome,False
"1-[1,1'-biphenyl]-4-yl-2-(2-methyl-4-nitro-1H-imidazol-1-yl)-1-ethanol",0.04113213196523735,Metabolome,False
"5-[4-(tert-butyl)phenoxy]-6-nitroisoindoline-1,3-dione",0.04107735341045826,Metabolome,False
Vasicinone,0.04103040036350536,Metabolome,False
Paliperidone,0.04101286234596735,Metabolome,False
5-fluoro AKB48 N-(4-hydroxypentyl) metabolite,0.040974844807949884,Metabolome,False
Cer-NS (d16:1/15:1),0.04093963002273493,Metabolome,False
PE (18:2/18:3),0.040705003538108464,Metabolome,False
ARH,0.04062491695802217,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter farmeri,0.04061698045008555,Microbiome,False
Biopterin,0.04052102085412579,Metabolome,False
FAHFA (18:1/18:2),0.040472680305785325,Metabolome,False
2-{[2-(2-morpholinoanilino)-2-oxoethyl]sulfanyl}acetic acid,0.04045103528414007,Metabolome,False
2-Anisic acid,0.04044959228269751,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus johnsonii,0.04036134719445217,Microbiome,False
ACar 18:1,0.04027498910809402,Metabolome,False
Desmethyldoxepin,0.04026658084968582,Metabolome,False
5(S)-HpEPE,0.04018119401429865,Metabolome,False
MAM2201 N-(5-chloropentyl) analog,0.04008595591906072,Metabolome,False
Citrinin,0.04004627337937827,Metabolome,False
"11(Z),14(Z)-Eicosadienoic Acid",0.04003040036350525,Metabolome,False
TNK,0.039871670204775,Metabolome,False
3-hydroxy-6-methoxy-2-phenyl-4H-chromen-4-one,0.039783425116530324,Metabolome,False
Oleoyl-L-alpha-lysophosphatidic acid,0.03973724907035425,Metabolome,False
"2-Amino-1,3-octadecanediol",0.039647283480388484,Metabolome,False
Propylparaben,0.039443098776203556,Metabolome,False
2-Furoic acid,0.039434440767545764,Metabolome,False
Xanthurenic acid,0.03925435451392989,Metabolome,False
"9-(3-O-Methylpentofuranosyl)-1,9-dihydro-6H-purin-6-one",0.03918876161010165,Metabolome,False
4-Hydroxytamoxifen,0.03916631999942477,Metabolome,False
dAMP,0.039124916958021894,Metabolome,False
5-S-cysteinyldopaquinone,0.03905895514206015,Metabolome,False
Glycolithocholic acid,0.03893444076754626,Metabolome,False
Gelsemine,0.0388890417221468,Metabolome,False
7-Methylguanine,0.03878911387221895,Metabolome,False
L-Histidine,0.03868887467213433,Metabolome,False
ACar 12:3,0.038650002983107834,Metabolome,False
"methyl 9-(2,4-dimethoxyanilino)-9-oxononanoate",0.03856214639525124,Metabolome,False
3-Methoxytyramine,0.03849698933009438,Metabolome,False
Tetrahydrocorticosterone,0.03849648982959453,Metabolome,False
4-{4-[3-(4-chlorophenoxy)propyl]piperazino}-1H-indole,0.038141511474616197,Metabolome,False
2-{1-[2-(1-benzothiophen-5-ylamino)-2-oxoethyl]cyclohexyl}acetic acid,0.038133574966679795,Metabolome,False
4-(2-pyrimidinyl)-N-(2-thienyl)tetrahydro-1(2H)-pyrazinecarboxamide,0.03792425650736142,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus avium,0.03791618124928631,Microbiome,False
Methyl indole-3-acetate,0.03786373369683882,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus paragasseri,0.03783154366464858,Microbiome,False
Indole,0.03774728641862701,Metabolome,False
2-Aminopimelic acid,0.03770406003716498,Metabolome,False
Deoxycytidine,0.037688409021513714,Metabolome,False
Neosaxitoxin,0.037457306790411815,Metabolome,False
"3-[4-(4-methoxyphenyl)-1,3-thiazol-2-yl]-5-methylisoxazole",0.03742722576033075,Metabolome,False
"N-(1,1-Dioxotetrahydro-1H-1λ6-thiophen-3-yl)-4-methoxybenzamide",0.0373583975297378,Metabolome,False
Narasin,0.037300241633346776,Metabolome,False
Inosine 5'-Monophosphate,0.03722137605448084,Metabolome,False
PC (18:5e/4:0),0.037220432553537686,Metabolome,False
Ascorbic acid,0.03721943355253843,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Gemella|s__Gemella haemolysans,0.03721221854532364,Microbiome,False
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium nucleatum,0.03720406003716481,Microbiome,False
"4-[(benzylimino)methyl]-2-methoxyphenyl 3,4,5-trimethoxybenzoate",0.03699965333275812,Metabolome,False
"6,6-dimethyl-4-piperidino-5,6-dihydro-2H-thiine-2-thione",0.036824051157156035,Metabolome,False
N'1-quinoxalin-2-yl-2-(trifluoromethyl)benzene-1-sulfonohydrazide,0.036766331099435945,Metabolome,False
N-glycyl-L-proline,0.03671321754632273,Metabolome,False
FNK,0.036641511474616584,Metabolome,False
Octanedioic acid,0.036584512917618106,Metabolome,False
AKB48 N-(4-hydroxypentyl) metabolite,0.036578296911401686,Metabolome,False
"2-phenyl-1-(2-pyridylmethyl)-1,4,5,6,7,8-hexahydroquinazoline-4-thione",0.03657729791040243,Metabolome,False
"3,4-Dihydroxybenzaldehyde",0.036575133408238036,Metabolome,False
Xanthosine,0.036529456862561815,Metabolome,False
Dihydroroseoside,0.036489638837450045,Metabolome,False
Orlistat,0.03642722576033086,Metabolome,False
Rutarin,0.036418567751672626,Metabolome,False
FAHFA (2:0/22:1),0.03630723464033947,Metabolome,False
Tris(2-carboxyethyl)phosphine,0.03630024163334644,Metabolome,False
1-(1-adamantyl)-2-[(2-chloro-4-fluorophenyl)thio]ethan-1-one,0.03624352057662561,Metabolome,False
12-oxo Phytodienoic Acid,0.0362377485708536,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter cloacae,0.0361804725135777,Microbiome,False
"3-(3,4,5-trimethoxyphenyl)propanoic acid",0.036108322441427365,Metabolome,False
Trolox,0.03610665743976238,Metabolome,False
FMK,0.036044108877213876,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter welbionis,0.035958250291355576,Microbiome,False
KPK,0.03593349726660233,Metabolome,False
Ticlopidine hydrochloride,0.035849018020358336,Metabolome,False
N3-(2-morpholinophenyl)-2-oxo-2H-chromene-3-carboxamide,0.035845973679078824,Metabolome,False
ACar 13:0,0.03576205759516249,Metabolome,False
Caffeic acid,0.0356643774974823,Metabolome,False
N1-[4-(trifluoromethyl)phenyl]-2-phenylbutanamide,0.03553040036350552,Metabolome,False
4-Guanidinobutyric acid,0.03549721133031625,Metabolome,False
ethyl 3-amino-4-(methylamino)benzoate,0.03538682171992669,Metabolome,False
5-(tert-butyl)-N-[4-(trifluoromethyl)phenyl]thiophene-2-carboxamide,0.03530845564156082,Metabolome,False
"8-(2,3-dihydroxy-3-methylbutyl)-7-methoxy-2H-chromen-2-one",0.035289359584538715,Metabolome,False
N-P-Coumaroyl Spermidine,0.03528746845880848,Metabolome,False
Prostaglandin A2,0.035276931610036755,Metabolome,False
LPC 22:6,0.03525527842661891,Metabolome,False
delta9-THC-d3,0.03525190108500609,Metabolome,False
Gibberellin A4,0.03518963002273501,Metabolome,False
"(6E)-7-(2H-1,3-benzodioxol-5-yl)-1-(piperidin-1-yl)hept-6-en-1-one",0.03517830801141297,Metabolome,False
PG (4:0/18:1),0.03510904394214864,Metabolome,False
Isohomovanillic acid,0.03508573391883907,Metabolome,False
13(S)-HOTrE,0.035078518911623835,Metabolome,False
1-(4-bromophenyl)-2-phenylethan-1-one,0.035047272380377414,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum sp. TLL-A4,0.03502029935340434,Microbiome,False
"9,10-Dihome",0.03499915383225871,Metabolome,False
Lauric acid,0.03497534430844906,Metabolome,False
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus intestini,0.034950091783196635,Microbiome,False
N-Acetylsphingosine,0.034947427780532836,Metabolome,False
"4-(1-adamantyl)-2-methyl-1,3-thiazole",0.03490197323507793,Metabolome,False
5-(3-Nitrophenyl)-N-phenyloxazol-2-amine,0.03487167020477511,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|s__Lachnospiraceae bacterium KM106-2,0.034785367618472396,Microbiome,False
"[4-methyl-2-(3-pyridylimino)-1,3-thiazolan-4-yl]methanol",0.03478414661725182,Metabolome,False
(5-methyl-3-isoxazolyl)[4-(5-propyl-2-pyrimidinyl)piperazino]methanone,0.034784146617251155,Metabolome,False
8-Iso prostaglandin A2,0.0347687731018782,Metabolome,False
Dimetghyl 4-Hydroxyisophthalate,0.03475262258572753,Metabolome,False
Prostaglandin F1β,0.03474324307634791,Metabolome,False
2-(Formylamino)Benzoic Acid,0.034681471514576456,Metabolome,False
Stearamide,0.03464078997389497,Metabolome,False
Norcodeine,0.03450659083969576,Metabolome,False
GQH,0.034411352744457835,Metabolome,False
Testosterone sulfate,0.03434641767952229,Metabolome,False
MGDG (18:1/18:5),0.034205003538108514,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter|s__Aggregatibacter segnis,0.0341869660200711,Microbiome,False
FAHFA (16:3/18:0),0.034181194014298644,Metabolome,False
3-Nitro-L-Tyrosine,0.03415666298976805,Metabolome,False
N'-[4-(tert-butyl)phenyl]-N-cyclohexyl-N-methylurea,0.034087834759175095,Metabolome,False
"N1-{4-methyl-2-[(3,4,5-trimethoxybenzylidene)amino]phenyl}acetamide",0.0340458293789343,Metabolome,False
